respID,qID,altID,obsID,type,price,freshness,image
1303,4,1,10420,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1303,4,2,10420,Pink Lady,4,Excellent,pinkLady.jpg
1303,4,3,10420,Fuji,3.5,Excellent,fuji.jpg
1303,5,1,10421,Red Delicious,2.5,Average,redDelicious.jpg
1303,5,2,10421,Gala,2,Average,gala.jpg
1303,5,3,10421,Fuji,3.5,Average,fuji.jpg
1303,6,1,10422,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1303,6,2,10422,Honeycrisp,4,Excellent,honeycrisp.jpg
1303,6,3,10422,Red Delicious,1.5,Average,redDelicious.jpg
1303,7,1,10423,Fuji,4,Poor,fuji.jpg
1303,7,2,10423,Red Delicious,1.5,Poor,redDelicious.jpg
1303,7,3,10423,Red Delicious,4,Average,redDelicious.jpg
1303,8,1,10424,Pink Lady,1,Average,pinkLady.jpg
1303,8,2,10424,Pink Lady,3,Poor,pinkLady.jpg
1303,8,3,10424,Gala,2,Excellent,gala.jpg
1304,1,1,10425,Gala,2,Average,gala.jpg
1304,1,2,10425,Honeycrisp,2,Poor,honeycrisp.jpg
1304,1,3,10425,Pink Lady,3.5,Average,pinkLady.jpg
1304,2,1,10426,Pink Lady,3,Excellent,pinkLady.jpg
1304,2,2,10426,Gala,1,Average,gala.jpg
1304,2,3,10426,Pink Lady,1.5,Average,pinkLady.jpg
1304,3,1,10427,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1304,3,2,10427,Fuji,4,Excellent,fuji.jpg
1304,3,3,10427,Honeycrisp,4,Poor,honeycrisp.jpg
1304,4,1,10428,Gala,3.5,Excellent,gala.jpg
1304,4,2,10428,Fuji,2,Average,fuji.jpg
1304,4,3,10428,Gala,4,Poor,gala.jpg
1304,5,1,10429,Red Delicious,1.5,Average,redDelicious.jpg
1304,5,2,10429,Honeycrisp,2.5,Average,honeycrisp.jpg
1304,5,3,10429,Red Delicious,2.5,Average,redDelicious.jpg
1304,6,1,10430,Pink Lady,1,Average,pinkLady.jpg
1304,6,2,10430,Fuji,2.5,Poor,fuji.jpg
1304,6,3,10430,Fuji,2.5,Excellent,fuji.jpg
1304,7,1,10431,Fuji,2,Average,fuji.jpg
1304,7,2,10431,Gala,2.5,Excellent,gala.jpg
1304,7,3,10431,Honeycrisp,1.5,Average,honeycrisp.jpg
1304,8,1,10432,Red Delicious,2.5,Excellent,redDelicious.jpg
1304,8,2,10432,Honeycrisp,3.5,Poor,honeycrisp.jpg
1304,8,3,10432,Fuji,2,Excellent,fuji.jpg
1305,1,1,10433,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1305,1,2,10433,Fuji,2.5,Poor,fuji.jpg
1305,1,3,10433,Pink Lady,2.5,Poor,pinkLady.jpg
1305,2,1,10434,Red Delicious,4,Average,redDelicious.jpg
1305,2,2,10434,Fuji,2,Excellent,fuji.jpg
1305,2,3,10434,Pink Lady,1,Excellent,pinkLady.jpg
1305,3,1,10435,Pink Lady,3.5,Excellent,pinkLady.jpg
1305,3,2,10435,Red Delicious,1.5,Average,redDelicious.jpg
1305,3,3,10435,Pink Lady,3.5,Average,pinkLady.jpg
1305,4,1,10436,Fuji,2.5,Average,fuji.jpg
1305,4,2,10436,Gala,2,Excellent,gala.jpg
1305,4,3,10436,Red Delicious,4,Excellent,redDelicious.jpg
1305,5,1,10437,Honeycrisp,3,Poor,honeycrisp.jpg
1305,5,2,10437,Honeycrisp,3.5,Poor,honeycrisp.jpg
1305,5,3,10437,Honeycrisp,3,Average,honeycrisp.jpg
1305,6,1,10438,Fuji,4,Average,fuji.jpg
1305,6,2,10438,Pink Lady,4,Excellent,pinkLady.jpg
1305,6,3,10438,Honeycrisp,3,Excellent,honeycrisp.jpg
1305,7,1,10439,Honeycrisp,2,Poor,honeycrisp.jpg
1305,7,2,10439,Pink Lady,4,Poor,pinkLady.jpg
1305,7,3,10439,Pink Lady,2,Poor,pinkLady.jpg
1305,8,1,10440,Gala,2,Poor,gala.jpg
1305,8,2,10440,Fuji,2,Poor,fuji.jpg
1305,8,3,10440,Gala,4,Excellent,gala.jpg
1306,1,1,10441,Pink Lady,2,Excellent,pinkLady.jpg
1306,1,2,10441,Honeycrisp,4,Excellent,honeycrisp.jpg
1306,1,3,10441,Gala,2.5,Poor,gala.jpg
1306,2,1,10442,Gala,1,Poor,gala.jpg
1306,2,2,10442,Fuji,4,Excellent,fuji.jpg
1306,2,3,10442,Pink Lady,1.5,Average,pinkLady.jpg
1306,3,1,10443,Fuji,2.5,Poor,fuji.jpg
1306,3,2,10443,Fuji,2,Excellent,fuji.jpg
1306,3,3,10443,Gala,3,Poor,gala.jpg
1306,4,1,10444,Red Delicious,2,Poor,redDelicious.jpg
1306,4,2,10444,Fuji,1.5,Excellent,fuji.jpg
1306,4,3,10444,Gala,4,Excellent,gala.jpg
1306,5,1,10445,Honeycrisp,3,Average,honeycrisp.jpg
1306,5,2,10445,Gala,3,Poor,gala.jpg
1306,5,3,10445,Fuji,2.5,Excellent,fuji.jpg
1306,6,1,10446,Pink Lady,2.5,Average,pinkLady.jpg
1306,6,2,10446,Fuji,1,Poor,fuji.jpg
1306,6,3,10446,Fuji,2.5,Excellent,fuji.jpg
1306,7,1,10447,Honeycrisp,2,Average,honeycrisp.jpg
1306,7,2,10447,Honeycrisp,3,Average,honeycrisp.jpg
1306,7,3,10447,Gala,3.5,Average,gala.jpg
1306,8,1,10448,Pink Lady,1.5,Poor,pinkLady.jpg
1306,8,2,10448,Honeycrisp,1,Excellent,honeycrisp.jpg
1306,8,3,10448,Fuji,2.5,Poor,fuji.jpg
1307,1,1,10449,Fuji,2,Average,fuji.jpg
1307,1,2,10449,Red Delicious,4,Poor,redDelicious.jpg
1307,1,3,10449,Red Delicious,4,Average,redDelicious.jpg
1307,2,1,10450,Fuji,3.5,Poor,fuji.jpg
1307,2,2,10450,Red Delicious,4,Average,redDelicious.jpg
1307,2,3,10450,Gala,4,Excellent,gala.jpg
1307,3,1,10451,Fuji,2,Average,fuji.jpg
1307,3,2,10451,Honeycrisp,2.5,Poor,honeycrisp.jpg
1307,3,3,10451,Pink Lady,2,Excellent,pinkLady.jpg
1307,4,1,10452,Red Delicious,1,Average,redDelicious.jpg
1307,4,2,10452,Gala,1.5,Average,gala.jpg
1307,4,3,10452,Fuji,4,Poor,fuji.jpg
1307,5,1,10453,Red Delicious,3,Excellent,redDelicious.jpg
1307,5,2,10453,Honeycrisp,4,Poor,honeycrisp.jpg
1307,5,3,10453,Red Delicious,3.5,Excellent,redDelicious.jpg
1307,6,1,10454,Fuji,3.5,Excellent,fuji.jpg
1307,6,2,10454,Red Delicious,3.5,Poor,redDelicious.jpg
1307,6,3,10454,Red Delicious,1.5,Excellent,redDelicious.jpg
1307,7,1,10455,Fuji,1,Average,fuji.jpg
1307,7,2,10455,Fuji,1.5,Average,fuji.jpg
1307,7,3,10455,Fuji,3,Excellent,fuji.jpg
1307,8,1,10456,Honeycrisp,3.5,Poor,honeycrisp.jpg
1307,8,2,10456,Red Delicious,3,Poor,redDelicious.jpg
1307,8,3,10456,Fuji,1,Average,fuji.jpg
1308,1,1,10457,Red Delicious,3,Average,redDelicious.jpg
1308,1,2,10457,Fuji,2,Average,fuji.jpg
1308,1,3,10457,Honeycrisp,1,Poor,honeycrisp.jpg
1308,2,1,10458,Gala,3,Excellent,gala.jpg
1308,2,2,10458,Gala,1,Poor,gala.jpg
1308,2,3,10458,Pink Lady,1.5,Poor,pinkLady.jpg
1308,3,1,10459,Honeycrisp,2,Poor,honeycrisp.jpg
1308,3,2,10459,Honeycrisp,1,Average,honeycrisp.jpg
1308,3,3,10459,Fuji,2.5,Poor,fuji.jpg
1308,4,1,10460,Honeycrisp,1.5,Poor,honeycrisp.jpg
1308,4,2,10460,Red Delicious,2.5,Excellent,redDelicious.jpg
1308,4,3,10460,Honeycrisp,2.5,Average,honeycrisp.jpg
1308,5,1,10461,Pink Lady,3,Poor,pinkLady.jpg
1308,5,2,10461,Fuji,4,Average,fuji.jpg
1308,5,3,10461,Pink Lady,2,Average,pinkLady.jpg
1308,6,1,10462,Pink Lady,1,Excellent,pinkLady.jpg
1308,6,2,10462,Fuji,3.5,Average,fuji.jpg
1308,6,3,10462,Honeycrisp,2,Poor,honeycrisp.jpg
1308,7,1,10463,Fuji,2.5,Average,fuji.jpg
1308,7,2,10463,Honeycrisp,2.5,Average,honeycrisp.jpg
1308,7,3,10463,Gala,2.5,Excellent,gala.jpg
1308,8,1,10464,Pink Lady,2,Poor,pinkLady.jpg
1308,8,2,10464,Red Delicious,2,Average,redDelicious.jpg
1308,8,3,10464,Fuji,3.5,Excellent,fuji.jpg
1309,1,1,10465,Pink Lady,3,Excellent,pinkLady.jpg
1309,1,2,10465,Fuji,3.5,Average,fuji.jpg
1309,1,3,10465,Honeycrisp,2.5,Poor,honeycrisp.jpg
1309,2,1,10466,Fuji,1.5,Average,fuji.jpg
1309,2,2,10466,Gala,3,Excellent,gala.jpg
1309,2,3,10466,Red Delicious,2.5,Average,redDelicious.jpg
1309,3,1,10467,Pink Lady,3.5,Poor,pinkLady.jpg
1309,3,2,10467,Fuji,4,Average,fuji.jpg
1309,3,3,10467,Gala,2.5,Poor,gala.jpg
1309,4,1,10468,Fuji,1.5,Poor,fuji.jpg
1309,4,2,10468,Red Delicious,2.5,Average,redDelicious.jpg
1309,4,3,10468,Honeycrisp,3,Poor,honeycrisp.jpg
1309,5,1,10469,Pink Lady,3,Average,pinkLady.jpg
1309,5,2,10469,Honeycrisp,1,Poor,honeycrisp.jpg
1309,5,3,10469,Pink Lady,3.5,Excellent,pinkLady.jpg
1309,6,1,10470,Pink Lady,1,Average,pinkLady.jpg
1309,6,2,10470,Red Delicious,3,Average,redDelicious.jpg
1309,6,3,10470,Pink Lady,3,Average,pinkLady.jpg
1309,7,1,10471,Fuji,1.5,Excellent,fuji.jpg
1309,7,2,10471,Gala,1.5,Excellent,gala.jpg
1309,7,3,10471,Fuji,2,Poor,fuji.jpg
1309,8,1,10472,Fuji,2.5,Poor,fuji.jpg
1309,8,2,10472,Red Delicious,2.5,Average,redDelicious.jpg
1309,8,3,10472,Gala,3,Excellent,gala.jpg
1310,1,1,10473,Pink Lady,2.5,Excellent,pinkLady.jpg
1310,1,2,10473,Fuji,3.5,Poor,fuji.jpg
1310,1,3,10473,Gala,4,Excellent,gala.jpg
1310,2,1,10474,Fuji,2,Poor,fuji.jpg
1310,2,2,10474,Pink Lady,3.5,Excellent,pinkLady.jpg
1310,2,3,10474,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1310,3,1,10475,Gala,3.5,Excellent,gala.jpg
1310,3,2,10475,Honeycrisp,4,Excellent,honeycrisp.jpg
1310,3,3,10475,Gala,3.5,Average,gala.jpg
1310,4,1,10476,Red Delicious,1,Poor,redDelicious.jpg
1310,4,2,10476,Gala,3,Excellent,gala.jpg
1310,4,3,10476,Honeycrisp,3,Poor,honeycrisp.jpg
1310,5,1,10477,Gala,1.5,Excellent,gala.jpg
1310,5,2,10477,Gala,3,Average,gala.jpg
1310,5,3,10477,Pink Lady,3,Excellent,pinkLady.jpg
1310,6,1,10478,Gala,2,Poor,gala.jpg
1310,6,2,10478,Fuji,1.5,Average,fuji.jpg
1310,6,3,10478,Gala,1,Poor,gala.jpg
1310,7,1,10479,Gala,4,Excellent,gala.jpg
1310,7,2,10479,Pink Lady,4,Poor,pinkLady.jpg
1310,7,3,10479,Fuji,2,Poor,fuji.jpg
1310,8,1,10480,Gala,4,Excellent,gala.jpg
1310,8,2,10480,Pink Lady,1.5,Excellent,pinkLady.jpg
1310,8,3,10480,Honeycrisp,1.5,Poor,honeycrisp.jpg
1311,1,1,10481,Gala,1,Poor,gala.jpg
1311,1,2,10481,Fuji,3,Poor,fuji.jpg
1311,1,3,10481,Red Delicious,4,Excellent,redDelicious.jpg
1311,2,1,10482,Honeycrisp,2,Poor,honeycrisp.jpg
1311,2,2,10482,Pink Lady,1.5,Poor,pinkLady.jpg
1311,2,3,10482,Pink Lady,3.5,Excellent,pinkLady.jpg
1311,3,1,10483,Gala,2.5,Poor,gala.jpg
1311,3,2,10483,Gala,3,Excellent,gala.jpg
1311,3,3,10483,Gala,2,Poor,gala.jpg
1311,4,1,10484,Honeycrisp,4,Poor,honeycrisp.jpg
1311,4,2,10484,Fuji,1.5,Excellent,fuji.jpg
1311,4,3,10484,Red Delicious,2,Average,redDelicious.jpg
1311,5,1,10485,Red Delicious,2.5,Excellent,redDelicious.jpg
1311,5,2,10485,Pink Lady,2,Poor,pinkLady.jpg
1311,5,3,10485,Honeycrisp,4,Average,honeycrisp.jpg
1311,6,1,10486,Pink Lady,1,Excellent,pinkLady.jpg
1311,6,2,10486,Pink Lady,1,Average,pinkLady.jpg
1311,6,3,10486,Gala,3,Excellent,gala.jpg
1311,7,1,10487,Pink Lady,1.5,Average,pinkLady.jpg
1311,7,2,10487,Honeycrisp,2,Excellent,honeycrisp.jpg
1311,7,3,10487,Gala,2.5,Average,gala.jpg
1311,8,1,10488,Red Delicious,1,Average,redDelicious.jpg
1311,8,2,10488,Fuji,3.5,Poor,fuji.jpg
1311,8,3,10488,Gala,2,Average,gala.jpg
1312,1,1,10489,Honeycrisp,4,Average,honeycrisp.jpg
1312,1,2,10489,Honeycrisp,1,Poor,honeycrisp.jpg
1312,1,3,10489,Fuji,3.5,Excellent,fuji.jpg
1312,2,1,10490,Honeycrisp,3.5,Poor,honeycrisp.jpg
1312,2,2,10490,Pink Lady,2,Average,pinkLady.jpg
1312,2,3,10490,Fuji,1.5,Excellent,fuji.jpg
1312,3,1,10491,Fuji,4,Excellent,fuji.jpg
1312,3,2,10491,Gala,2.5,Excellent,gala.jpg
1312,3,3,10491,Fuji,1,Poor,fuji.jpg
1312,4,1,10492,Honeycrisp,2,Excellent,honeycrisp.jpg
1312,4,2,10492,Gala,1.5,Poor,gala.jpg
1312,4,3,10492,Fuji,4,Average,fuji.jpg
1312,5,1,10493,Fuji,3.5,Poor,fuji.jpg
1312,5,2,10493,Pink Lady,2,Average,pinkLady.jpg
1312,5,3,10493,Honeycrisp,4,Excellent,honeycrisp.jpg
1312,6,1,10494,Gala,3.5,Poor,gala.jpg
1312,6,2,10494,Pink Lady,2,Excellent,pinkLady.jpg
1312,6,3,10494,Fuji,1.5,Average,fuji.jpg
1312,7,1,10495,Fuji,2,Excellent,fuji.jpg
1312,7,2,10495,Honeycrisp,1,Poor,honeycrisp.jpg
1312,7,3,10495,Gala,3,Excellent,gala.jpg
1312,8,1,10496,Red Delicious,2,Average,redDelicious.jpg
1312,8,2,10496,Honeycrisp,1,Excellent,honeycrisp.jpg
1312,8,3,10496,Honeycrisp,2,Excellent,honeycrisp.jpg
1313,1,1,10497,Pink Lady,3.5,Excellent,pinkLady.jpg
1313,1,2,10497,Honeycrisp,3.5,Poor,honeycrisp.jpg
1313,1,3,10497,Red Delicious,1,Average,redDelicious.jpg
1313,2,1,10498,Gala,2,Excellent,gala.jpg
1313,2,2,10498,Gala,2.5,Excellent,gala.jpg
1313,2,3,10498,Fuji,1.5,Average,fuji.jpg
1313,3,1,10499,Red Delicious,3.5,Average,redDelicious.jpg
1313,3,2,10499,Fuji,3,Poor,fuji.jpg
1313,3,3,10499,Gala,2.5,Excellent,gala.jpg
1313,4,1,10500,Gala,2.5,Excellent,gala.jpg
1313,4,2,10500,Honeycrisp,3.5,Average,honeycrisp.jpg
1313,4,3,10500,Red Delicious,4,Poor,redDelicious.jpg
1313,5,1,10501,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1313,5,2,10501,Honeycrisp,2,Excellent,honeycrisp.jpg
1313,5,3,10501,Honeycrisp,4,Excellent,honeycrisp.jpg
1313,6,1,10502,Red Delicious,3,Average,redDelicious.jpg
1313,6,2,10502,Fuji,2,Average,fuji.jpg
1313,6,3,10502,Honeycrisp,2,Average,honeycrisp.jpg
1313,7,1,10503,Fuji,2,Average,fuji.jpg
1313,7,2,10503,Gala,4,Average,gala.jpg
1313,7,3,10503,Red Delicious,2,Average,redDelicious.jpg
1313,8,1,10504,Fuji,1,Poor,fuji.jpg
1313,8,2,10504,Honeycrisp,2,Poor,honeycrisp.jpg
1313,8,3,10504,Gala,1,Poor,gala.jpg
1314,1,1,10505,Honeycrisp,1,Average,honeycrisp.jpg
1314,1,2,10505,Pink Lady,1,Average,pinkLady.jpg
1314,1,3,10505,Red Delicious,4,Average,redDelicious.jpg
1314,2,1,10506,Fuji,1,Excellent,fuji.jpg
1314,2,2,10506,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1314,2,3,10506,Red Delicious,3.5,Average,redDelicious.jpg
1314,3,1,10507,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1314,3,2,10507,Red Delicious,3.5,Average,redDelicious.jpg
1314,3,3,10507,Pink Lady,1.5,Excellent,pinkLady.jpg
1314,4,1,10508,Red Delicious,2.5,Poor,redDelicious.jpg
1314,4,2,10508,Fuji,1,Average,fuji.jpg
1314,4,3,10508,Pink Lady,2,Average,pinkLady.jpg
1314,5,1,10509,Fuji,1.5,Poor,fuji.jpg
1314,5,2,10509,Honeycrisp,2.5,Average,honeycrisp.jpg
1314,5,3,10509,Red Delicious,3.5,Average,redDelicious.jpg
1314,6,1,10510,Pink Lady,1.5,Poor,pinkLady.jpg
1314,6,2,10510,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1314,6,3,10510,Gala,1.5,Poor,gala.jpg
1314,7,1,10511,Honeycrisp,2,Average,honeycrisp.jpg
1314,7,2,10511,Gala,1.5,Average,gala.jpg
1314,7,3,10511,Fuji,3.5,Poor,fuji.jpg
1314,8,1,10512,Pink Lady,4,Average,pinkLady.jpg
1314,8,2,10512,Honeycrisp,1.5,Average,honeycrisp.jpg
1314,8,3,10512,Pink Lady,2,Average,pinkLady.jpg
1315,1,1,10513,Fuji,1,Average,fuji.jpg
1315,1,2,10513,Pink Lady,3.5,Poor,pinkLady.jpg
1315,1,3,10513,Pink Lady,4,Average,pinkLady.jpg
1315,2,1,10514,Honeycrisp,3.5,Average,honeycrisp.jpg
1315,2,2,10514,Pink Lady,3.5,Poor,pinkLady.jpg
1315,2,3,10514,Pink Lady,1,Poor,pinkLady.jpg
1315,3,1,10515,Red Delicious,2,Excellent,redDelicious.jpg
1315,3,2,10515,Red Delicious,3.5,Excellent,redDelicious.jpg
1315,3,3,10515,Pink Lady,1,Average,pinkLady.jpg
1315,4,1,10516,Fuji,1,Excellent,fuji.jpg
1315,4,2,10516,Fuji,2,Poor,fuji.jpg
1315,4,3,10516,Gala,4,Poor,gala.jpg
1315,5,1,10517,Fuji,2.5,Excellent,fuji.jpg
1315,5,2,10517,Fuji,1,Excellent,fuji.jpg
1315,5,3,10517,Red Delicious,1,Average,redDelicious.jpg
1315,6,1,10518,Pink Lady,2.5,Average,pinkLady.jpg
1315,6,2,10518,Honeycrisp,2.5,Average,honeycrisp.jpg
1315,6,3,10518,Pink Lady,3.5,Average,pinkLady.jpg
1315,7,1,10519,Fuji,3.5,Excellent,fuji.jpg
1315,7,2,10519,Pink Lady,2.5,Poor,pinkLady.jpg
1315,7,3,10519,Fuji,2,Average,fuji.jpg
1315,8,1,10520,Pink Lady,2.5,Excellent,pinkLady.jpg
1315,8,2,10520,Fuji,4,Excellent,fuji.jpg
1315,8,3,10520,Red Delicious,3,Poor,redDelicious.jpg
1316,1,1,10521,Pink Lady,2,Average,pinkLady.jpg
1316,1,2,10521,Honeycrisp,4,Average,honeycrisp.jpg
1316,1,3,10521,Honeycrisp,1,Poor,honeycrisp.jpg
1316,2,1,10522,Fuji,4,Excellent,fuji.jpg
1316,2,2,10522,Honeycrisp,1,Average,honeycrisp.jpg
1316,2,3,10522,Pink Lady,3.5,Average,pinkLady.jpg
1316,3,1,10523,Honeycrisp,3.5,Poor,honeycrisp.jpg
1316,3,2,10523,Pink Lady,2.5,Excellent,pinkLady.jpg
1316,3,3,10523,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1316,4,1,10524,Pink Lady,2,Excellent,pinkLady.jpg
1316,4,2,10524,Honeycrisp,3,Excellent,honeycrisp.jpg
1316,4,3,10524,Pink Lady,2.5,Excellent,pinkLady.jpg
1316,5,1,10525,Honeycrisp,4,Excellent,honeycrisp.jpg
1316,5,2,10525,Fuji,3,Excellent,fuji.jpg
1316,5,3,10525,Fuji,1,Average,fuji.jpg
1316,6,1,10526,Fuji,4,Average,fuji.jpg
1316,6,2,10526,Honeycrisp,3,Excellent,honeycrisp.jpg
1316,6,3,10526,Honeycrisp,2.5,Poor,honeycrisp.jpg
1316,7,1,10527,Red Delicious,2,Poor,redDelicious.jpg
1316,7,2,10527,Honeycrisp,3,Poor,honeycrisp.jpg
1316,7,3,10527,Honeycrisp,1.5,Average,honeycrisp.jpg
1316,8,1,10528,Pink Lady,3.5,Poor,pinkLady.jpg
1316,8,2,10528,Pink Lady,2.5,Poor,pinkLady.jpg
1316,8,3,10528,Pink Lady,1,Poor,pinkLady.jpg
1317,1,1,10529,Honeycrisp,2.5,Average,honeycrisp.jpg
1317,1,2,10529,Red Delicious,1.5,Average,redDelicious.jpg
1317,1,3,10529,Pink Lady,3,Poor,pinkLady.jpg
1317,2,1,10530,Gala,3,Average,gala.jpg
1317,2,2,10530,Gala,1.5,Excellent,gala.jpg
1317,2,3,10530,Gala,1.5,Poor,gala.jpg
1317,3,1,10531,Red Delicious,2,Excellent,redDelicious.jpg
1317,3,2,10531,Fuji,1,Poor,fuji.jpg
1317,3,3,10531,Pink Lady,4,Poor,pinkLady.jpg
1317,4,1,10532,Pink Lady,2.5,Excellent,pinkLady.jpg
1317,4,2,10532,Fuji,3,Excellent,fuji.jpg
1317,4,3,10532,Pink Lady,2,Excellent,pinkLady.jpg
1317,5,1,10533,Honeycrisp,2,Average,honeycrisp.jpg
1317,5,2,10533,Gala,3.5,Excellent,gala.jpg
1317,5,3,10533,Fuji,2.5,Excellent,fuji.jpg
1317,6,1,10534,Red Delicious,2.5,Poor,redDelicious.jpg
1317,6,2,10534,Pink Lady,3.5,Excellent,pinkLady.jpg
1317,6,3,10534,Honeycrisp,2.5,Poor,honeycrisp.jpg
1317,7,1,10535,Honeycrisp,3,Poor,honeycrisp.jpg
1317,7,2,10535,Fuji,2,Average,fuji.jpg
1317,7,3,10535,Pink Lady,1,Excellent,pinkLady.jpg
1317,8,1,10536,Gala,1.5,Poor,gala.jpg
1317,8,2,10536,Fuji,4,Average,fuji.jpg
1317,8,3,10536,Pink Lady,3.5,Poor,pinkLady.jpg
1318,1,1,10537,Fuji,2.5,Average,fuji.jpg
1318,1,2,10537,Honeycrisp,4,Excellent,honeycrisp.jpg
1318,1,3,10537,Gala,3,Average,gala.jpg
1318,2,1,10538,Gala,1,Average,gala.jpg
1318,2,2,10538,Pink Lady,1,Poor,pinkLady.jpg
1318,2,3,10538,Honeycrisp,1,Excellent,honeycrisp.jpg
1318,3,1,10539,Red Delicious,1,Poor,redDelicious.jpg
1318,3,2,10539,Honeycrisp,3,Excellent,honeycrisp.jpg
1318,3,3,10539,Honeycrisp,4,Average,honeycrisp.jpg
1318,4,1,10540,Fuji,2.5,Poor,fuji.jpg
1318,4,2,10540,Honeycrisp,1,Average,honeycrisp.jpg
1318,4,3,10540,Red Delicious,3.5,Poor,redDelicious.jpg
1318,5,1,10541,Pink Lady,1,Average,pinkLady.jpg
1318,5,2,10541,Honeycrisp,3,Excellent,honeycrisp.jpg
1318,5,3,10541,Honeycrisp,3.5,Average,honeycrisp.jpg
1318,6,1,10542,Fuji,1.5,Excellent,fuji.jpg
1318,6,2,10542,Gala,3.5,Excellent,gala.jpg
1318,6,3,10542,Fuji,2,Average,fuji.jpg
1318,7,1,10543,Gala,3,Average,gala.jpg
1318,7,2,10543,Fuji,1,Average,fuji.jpg
1318,7,3,10543,Fuji,3,Poor,fuji.jpg
1318,8,1,10544,Fuji,3.5,Excellent,fuji.jpg
1318,8,2,10544,Gala,3,Poor,gala.jpg
1318,8,3,10544,Fuji,2.5,Excellent,fuji.jpg
1319,1,1,10545,Red Delicious,3,Average,redDelicious.jpg
1319,1,2,10545,Honeycrisp,4,Average,honeycrisp.jpg
1319,1,3,10545,Pink Lady,3.5,Excellent,pinkLady.jpg
1319,2,1,10546,Red Delicious,3.5,Excellent,redDelicious.jpg
1319,2,2,10546,Gala,1,Excellent,gala.jpg
1319,2,3,10546,Gala,1.5,Average,gala.jpg
1319,3,1,10547,Honeycrisp,3.5,Poor,honeycrisp.jpg
1319,3,2,10547,Red Delicious,1.5,Poor,redDelicious.jpg
1319,3,3,10547,Red Delicious,4,Average,redDelicious.jpg
1319,4,1,10548,Honeycrisp,2,Average,honeycrisp.jpg
1319,4,2,10548,Fuji,2,Poor,fuji.jpg
1319,4,3,10548,Red Delicious,1,Poor,redDelicious.jpg
1319,5,1,10549,Gala,2,Average,gala.jpg
1319,5,2,10549,Fuji,4,Average,fuji.jpg
1319,5,3,10549,Red Delicious,3,Average,redDelicious.jpg
1319,6,1,10550,Red Delicious,3,Poor,redDelicious.jpg
1319,6,2,10550,Red Delicious,1.5,Excellent,redDelicious.jpg
1319,6,3,10550,Gala,3.5,Average,gala.jpg
1319,7,1,10551,Honeycrisp,2.5,Average,honeycrisp.jpg
1319,7,2,10551,Gala,1.5,Average,gala.jpg
1319,7,3,10551,Pink Lady,4,Poor,pinkLady.jpg
1319,8,1,10552,Gala,2.5,Average,gala.jpg
1319,8,2,10552,Pink Lady,1,Poor,pinkLady.jpg
1319,8,3,10552,Red Delicious,3.5,Poor,redDelicious.jpg
1320,1,1,10553,Fuji,2.5,Average,fuji.jpg
1320,1,2,10553,Pink Lady,4,Poor,pinkLady.jpg
1320,1,3,10553,Red Delicious,3,Excellent,redDelicious.jpg
1320,2,1,10554,Gala,3,Excellent,gala.jpg
1320,2,2,10554,Honeycrisp,4,Average,honeycrisp.jpg
1320,2,3,10554,Gala,4,Poor,gala.jpg
1320,3,1,10555,Gala,2.5,Poor,gala.jpg
1320,3,2,10555,Gala,4,Excellent,gala.jpg
1320,3,3,10555,Honeycrisp,3,Poor,honeycrisp.jpg
1320,4,1,10556,Fuji,3.5,Average,fuji.jpg
1320,4,2,10556,Fuji,3.5,Poor,fuji.jpg
1320,4,3,10556,Red Delicious,2,Excellent,redDelicious.jpg
1320,5,1,10557,Red Delicious,1.5,Poor,redDelicious.jpg
1320,5,2,10557,Fuji,1.5,Excellent,fuji.jpg
1320,5,3,10557,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1320,6,1,10558,Gala,3.5,Average,gala.jpg
1320,6,2,10558,Pink Lady,3,Average,pinkLady.jpg
1320,6,3,10558,Honeycrisp,1,Poor,honeycrisp.jpg
1320,7,1,10559,Red Delicious,1.5,Excellent,redDelicious.jpg
1320,7,2,10559,Pink Lady,3.5,Poor,pinkLady.jpg
1320,7,3,10559,Pink Lady,3,Average,pinkLady.jpg
1320,8,1,10560,Fuji,4,Average,fuji.jpg
1320,8,2,10560,Gala,1.5,Poor,gala.jpg
1320,8,3,10560,Red Delicious,3,Excellent,redDelicious.jpg
1321,1,1,10561,Gala,4,Average,gala.jpg
1321,1,2,10561,Honeycrisp,2,Poor,honeycrisp.jpg
1321,1,3,10561,Gala,3,Average,gala.jpg
1321,2,1,10562,Red Delicious,3,Excellent,redDelicious.jpg
1321,2,2,10562,Honeycrisp,3.5,Average,honeycrisp.jpg
1321,2,3,10562,Gala,3.5,Excellent,gala.jpg
1321,3,1,10563,Fuji,4,Poor,fuji.jpg
1321,3,2,10563,Pink Lady,2,Excellent,pinkLady.jpg
1321,3,3,10563,Honeycrisp,3,Average,honeycrisp.jpg
1321,4,1,10564,Fuji,4,Excellent,fuji.jpg
